TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster
-0.5468176149061623,-1.846931786719095,-0.10178844258167154,1.2654415935203476,0.3015558242378349,-0.4429397407136677,-0.552642221900115,-0.20336697570787826,-0.7188527556930457,1
-0.1484256110631258,-1.846931786719095,1.1177307769013167,-1.2131985919529937,-0.9322487981011122,-0.4429397407136677,0.6894821772647903,-0.20336697570787826,-0.5875485757645077,1
-0.6290467695521665,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-0.9322487981011122,-0.4429397407136677,0.2660306775494817,-0.20336697570787826,1.2032842667415478,1
-0.43653704295616996,0.5414385128843381,1.2803333394990484,-1.2131985919529937,0.6941300222547726,0.4375782727162024,0.7177122772458109,-0.20336697570787826,0.31400370984841075,1
-0.4453718643374506,0.5414385128843381,0.5486218078092555,-1.2131985919529937,1.423196390000514,-1.3234577541435377,0.3083758275210125,1.526467658301365,2.1211835463613116,1
0.37939480717882634,0.5414385128843381,0.9551282143035849,0.026121500783676928,1.0867042202717103,0.4375782727162024,-1.3007398713971603,-0.20336697570787826,-0.4983188943037908,1
2.9712632618987844,-1.846931786719095,-0.8334999742714645,1.2654415935203476,-0.8200847415248442,-1.3234577541435377,-1.0607840215584854,-0.20336697570787826,1.3431983058301071,1
0.15151141832081547,-1.846931786719095,0.46732052651038963,0.026121500783676928,-1.3248229961180498,1.3180962861460725,1.7904560765245927,-0.20336697570787826,-1.1819427323396596,2
0.971534100145977,0.5414385128843381,0.7112243704069873,-1.2131985919529937,0.46980190910223674,-0.4429397407136677,-0.355031522032971,-0.20336697570787826,0.14709135721123748,1
1.7994290547194387,-1.846931786719095,-1.6465127872601233,0.026121500783676928,1.9279346445937195,0.4375782727162024,-1.187819471473078,-0.20336697570787826,-0.26877453715459654,1
-0.1534102379124864,0.5414385128843381,-1.6465127872601233,0.026121500783676928,-1.3809050244061838,1.3180962861460725,1.6634206266100002,-0.20336697570787826,-1.2435233847550806,2
-0.9463440510666397,0.5414385128843381,0.46732052651038963,1.2654415935203476,0.9745401636954424,0.4375782727162024,-0.6373325218431768,-0.20336697570787826,-0.3722663712072987,1
-0.10837671258378005,-1.846931786719095,-1.4026089433635256,1.2654415935203476,-0.31534648693163864,-0.4429397407136677,-0.3409164720424607,-0.20336697570787826,0.53253949188903,1
0.2630295527989249,-1.846931786719095,0.1421154013149261,1.2654415935203476,1.7036065314411837,0.4375782727162024,-1.1737044214825676,-0.20336697570787826,-0.945163949962647,1
0.14181717851723138,-1.846931786719095,-1.4026089433635256,-1.2131985919529937,1.8718526163055855,0.4375782727162024,-0.7079077717957282,-0.20336697570787826,-0.02319195688129673,1
1.7609958628740237,0.5414385128843381,-1.077403818168062,-1.2131985919529937,-1.3809050244061838,1.3180962861460725,-0.7502529217672591,-0.20336697570787826,1.0578684919241788,2
-0.9909650555526404,0.5414385128843381,0.060814120016060215,-1.2131985919529937,-1.156576911253648,1.3180962861460725,-0.4820669719475636,-0.20336697570787826,-1.129734934901938,2
-0.5587119658708436,-1.846931786719095,-1.4026089433635256,0.026121500783676928,0.3576378525259688,-1.3234577541435377,-0.05861547223225497,-0.20336697570787826,1.596946727630398,1
0.1442235500996813,0.5414385128843381,-0.8334999742714645,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,-1.1737044214825676,-0.20336697570787826,0.5462351392250803,1
-0.05034878070984394,0.5414385128843381,-1.158705099466928,0.026121500783676928,-0.9883308263892461,-0.4429397407136677,0.0966500776633582,-0.20336697570787826,-0.7767945049780013,2
-0.6775867220438715,0.5414385128843381,0.46732052651038963,-1.2131985919529937,1.311032333424246,-1.3234577541435377,-0.08684557221327555,-0.20336697570787826,0.9624684964596292,1
-0.7123416030418274,0.5414385128843381,-1.7278140685589891,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.7882875271983623,-0.20336697570787826,-0.30242035607127676,2
1.2274345295710836,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-1.04441285467738,-0.4429397407136677,2.030411926363268,-0.20336697570787826,0.1260234860716006,1
0.0771889131600039,0.5414385128843381,0.3047179639126579,1.2654415935203476,0.3015558242378349,-0.4429397407136677,-0.03038537225123439,-0.20336697570787826,-1.187832345541002,1
-0.8820595530783337,0.5414385128843381,0.7925256517058531,1.2654415935203476,-0.9322487981011122,1.3180962861460725,-1.0184388715869546,-0.20336697570787826,-1.1442344072633015,2
-0.7788605889281226,-1.846931786719095,-0.34569228647826916,0.026121500783676928,1.311032333424246,0.4375782727162024,-1.145474321501547,-0.20336697570787826,-0.68895556840235,1
0.581083122525025,-1.846931786719095,-0.2643910051794033,0.026121500783676928,0.5258839373903706,0.4375782727162024,-1.0607840215584854,-0.20336697570787826,-0.30079484324231004,1
-0.21552900147658743,0.5414385128843381,-0.8334999742714645,0.026121500783676928,-0.9322487981011122,1.3180962861460725,-0.7079077717957282,-0.20336697570787826,-1.0909624986015942,2
-0.4770672157520057,0.5414385128843381,1.4429359020967802,0.026121500783676928,-1.4930690809824516,1.3180962861460725,-0.28445627208041957,-0.20336697570787826,-1.2221059135250696,2
-0.8500204342948571,-1.846931786719095,0.7112243704069873,1.2654415935203476,-0.8200847415248442,-1.3234577541435377,-1.0184388715869546,-0.20336697570787826,1.1380723666720933,1
-0.8291881317382189,-1.846931786719095,-0.508294849076001,0.026121500783676928,0.8062940788310404,-0.4429397407136677,-0.9055184716628722,-0.20336697570787826,-0.5253988662676746,1
-0.9552476259217044,0.5414385128843381,-0.34569228647826916,-1.2131985919529937,-0.09101837377910281,-0.4429397407136677,0.25191562755897134,-0.20336697570787826,0.10761972073014467,1
-0.8514986339812192,0.5414385128843381,1.1177307769013167,0.026121500783676928,-0.4835925717960405,-1.3234577541435377,-0.5102970719285842,-0.20336697570787826,-0.8718500040031308,1
-0.7707820557584691,0.5414385128843381,-0.10178844258167154,0.026121500783676928,0.46980190910223674,0.4375782727162024,0.15311027762539936,-0.20336697570787826,-0.26488810695284426,1
-0.6135772379507026,0.5414385128843381,1.1990320582001825,-1.2131985919529937,-0.6518386566604424,-1.3234577541435377,-0.9478636216344031,-0.20336697570787826,1.2264982231074972,1
3.2415675440816982,0.5414385128843381,0.22341668261379197,0.026121500783676928,-1.4930690809824516,1.3180962861460725,0.12488017764437878,-0.20336697570787826,-1.1066868471920062,2
-0.6239933892290218,0.5414385128843381,0.9551282143035849,0.026121500783676928,-0.09101837377910281,-0.4429397407136677,1.7904560765245927,-0.20336697570787826,-0.6310265782447805,1
-0.4875864972410013,-1.846931786719095,1.605538464694512,0.026121500783676928,0.07722771108529905,-0.4429397407136677,0.5624467273501977,-0.20336697570787826,0.7044355596831451,1
0.4431292773768582,-1.846931786719095,0.5486218078092555,0.026121500783676928,0.24547379594970092,-0.4429397407136677,0.6047918773217286,-0.20336697570787826,0.806393746624059,1
-0.7924737767374109,0.5414385128843381,-1.3213076620646598,0.026121500783676928,-0.4275105435079065,-0.4429397407136677,-0.18565092214684756,-0.20336697570787826,-0.5939281394574695,1
0.09692116013609359,0.5414385128843381,-0.9148012555703303,1.2654415935203476,0.6380479939666386,-0.4429397407136677,0.8306326771698932,-0.20336697570787826,0.7853692565175346,1
-0.4796798477558085,0.5414385128843381,1.0364294956024507,-1.2131985919529937,-0.6518386566604424,-1.3234577541435377,-0.28445627208041957,-0.20336697570787826,0.07850084020999029,1
-0.8321789078478352,0.5414385128843381,0.060814120016060215,1.2654415935203476,-0.9883308263892461,1.3180962861460725,0.3083758275210125,-0.20336697570787826,-0.39440090539639877,2
-0.1802240926883574,-1.846931786719095,0.873826933004719,0.026121500783676928,-1.156576911253648,1.3180962861460725,-0.18565092214684756,-0.20336697570787826,-1.107832616831262,2
-0.5016122058929953,-1.846931786719095,-0.10178844258167154,1.2654415935203476,-0.31534648693163864,-0.4429397407136677,0.7882875271983623,4.986136926319852,-0.672085450172682,0
-0.6316594015559694,-1.846931786719095,-0.7521986929725986,0.026121500783676928,-0.20318243035537073,-0.4429397407136677,-1.3995452213307322,-0.20336697570787826,-1.180082451566792,1
0.7099958858705585,0.5414385128843381,0.873826933004719,1.2654415935203476,0.8623761071191745,-0.4429397407136677,0.6753671272742799,-0.20336697570787826,-0.32852808252835325,1
-0.5908542148649966,0.5414385128843381,-1.6465127872601233,-1.2131985919529937,0.07722771108529905,-0.4429397407136677,-0.6091024218621562,4.986136926319852,0.26534550164945303,0
1.7946506882914308,0.5414385128843381,-0.2643910051794033,0.026121500783676928,0.13330973937343302,-1.3234577541435377,0.8588627771509137,-0.20336697570787826,0.9465706237367683,1
-0.9959840591388931,0.5414385128843381,-1.158705099466928,-1.2131985919529937,1.0306221919835763,0.4375782727162024,0.2095704775874405,-0.20336697570787826,-1.0174750285096295,1
-0.3458512110346987,-1.846931786719095,-0.5895961303748668,1.2654415935203476,0.46980190910223674,0.4375782727162024,-1.2725097714161397,-0.20336697570787826,-0.02252082678079713,1
1.1683752955903834,0.5414385128843381,0.46732052651038963,0.026121500783676928,0.7502120505429065,0.4375782727162024,-0.42560677198552244,-0.20336697570787826,0.7286600389380592,1
-0.9782800396394399,0.5414385128843381,1.4429359020967802,-1.2131985919529937,-1.04441285467738,1.3180962861460725,-0.7784830217482797,-0.20336697570787826,-1.2335049179316533,2
0.46066141319185083,0.5414385128843381,1.2803333394990484,-1.2131985919529937,0.24547379594970092,-0.4429397407136677,1.6916507265910208,-0.20336697570787826,-0.7602612277113217,1
0.26495465006488494,0.5414385128843381,-0.6708974116737327,-1.2131985919529937,0.3576378525259688,-0.4429397407136677,-0.7643679717577694,1.526467658301365,0.10251096612482105,1
1.1845667386665821,0.5414385128843381,-0.5895961303748668,0.026121500783676928,0.3015558242378349,-1.3234577541435377,-0.3691465720234813,-0.20336697570787826,0.8594232318654339,1
-0.7551062637356523,-1.846931786719095,1.3616346207979142,1.2654415935203476,0.41371988081410277,0.4375782727162024,2.4256333260975556,-0.20336697570787826,0.4535247678134835,1
-0.5444456200606046,0.5414385128843381,0.060814120016060215,0.026121500783676928,0.24547379594970092,-0.4429397407136677,1.1411637769611196,-0.20336697570787826,-0.008868560477859054,1
0.6940450799526046,0.5414385128843381,1.3616346207979142,0.026121500783676928,-0.7640027132367103,-0.4429397407136677,2.4820935260595967,-0.20336697570787826,0.9675032481261144,1
-0.9901400138672289,0.5414385128843381,-1.7278140685589891,1.2654415935203476,-1.156576911253648,1.3180962861460725,-1.0043238215964443,-0.20336697570787826,-1.1643402401980398,2
-0.6101051875245962,0.5414385128843381,0.9551282143035849,-1.2131985919529937,-1.212658939541782,1.3180962861460725,-0.49618202193807387,-0.20336697570787826,1.0936986734493288,2
0.9639024645559212,0.5414385128843381,0.38601924521152375,0.026121500783676928,0.8062940788310404,0.4375782727162024,0.8447477271604035,-0.20336697570787826,0.3525464818558082,1
-0.614642916794359,0.5414385128843381,0.1421154013149261,0.026121500783676928,-0.5957566283723084,-0.4429397407136677,-1.385430171340222,6.715971560329095,-1.2183802483283799,0
-0.05904609514355584,0.5414385128843381,0.7925256517058531,1.2654415935203476,-0.20318243035537073,-1.3234577541435377,0.6753671272742799,-0.20336697570787826,0.05238035462552792,1
-0.8789312700211487,0.5414385128843381,1.0364294956024507,1.2654415935203476,-1.3248229961180498,1.3180962861460725,-0.256226172099399,-0.20336697570787826,-1.174608785918231,2
-0.7599533836374444,0.5414385128843381,-0.5895961303748668,-1.2131985919529937,1.2549503051361122,-1.3234577541435377,1.9598366764107162,-0.20336697570787826,1.5863898256312852,1
-0.9471003392782669,0.5414385128843381,1.4429359020967802,-1.2131985919529937,0.9745401636954424,0.4375782727162024,-1.0607840215584854,-0.20336697570787826,-0.28193430114043805,1
0.9304538995598668,0.5414385128843381,-1.4839102246623914,-1.2131985919529937,0.3576378525259688,0.4375782727162024,0.49187147739764625,-0.20336697570787826,0.6100741571878096,1
-0.660570237282261,0.5414385128843381,0.5486218078092555,0.026121500783676928,0.3576378525259688,-0.4429397407136677,1.2258540769041812,-0.20336697570787826,0.22188536194752076,1
1.4960543516462832,0.5414385128843381,1.605538464694512,-1.2131985919529937,0.41371988081410277,-1.3234577541435377,-0.3691465720234813,6.715971560329095,1.360994736707993,0
0.17894405436074487,-1.846931786719095,-0.5895961303748668,-1.2131985919529937,-1.3248229961180498,1.3180962861460725,1.0564734770180577,-0.20336697570787826,-1.2241397184303857,2
2.932623809632016,0.5414385128843381,-0.2643910051794033,-1.2131985919529937,1.1427862485598441,-1.3234577541435377,-0.21388102212786814,-0.20336697570787826,-1.0190775749093015,1
-0.39335986141963936,0.5414385128843381,1.1990320582001825,1.2654415935203476,-1.4369870526943178,1.3180962861460725,1.6634206266100002,-0.20336697570787826,-1.0675112224662666,2
-0.06815593041997366,0.5414385128843381,1.524237183395646,0.026121500783676928,-0.8761667698129781,-1.3234577541435377,0.040189877701317045,-0.20336697570787826,0.40593322266398907,1
0.5919805481198341,0.5414385128843381,-1.5652115059612575,-1.2131985919529937,-0.25926445864350467,-1.3234577541435377,-0.45383687196654304,-0.20336697570787826,0.8754053148290419,1
-0.12515256018714546,0.5414385128843381,0.7112243704069873,-1.2131985919529937,0.46980190910223674,0.4375782727162024,-0.5102970719285842,-0.20336697570787826,0.00843791990840742,1
0.23013101559314483,0.5414385128843381,1.605538464694512,0.026121500783676928,-1.268740967829916,1.3180962861460725,-0.3691465720234813,-0.20336697570787826,-1.0767922117267874,2
-0.29906447212449316,0.5414385128843381,0.22341668261379197,0.026121500783676928,0.6941300222547726,0.4375782727162024,0.2236855275779508,-0.20336697570787826,0.5017364065539338,1
-0.9508817803364024,0.5414385128843381,-0.9148012555703303,-1.2131985919529937,0.7502120505429065,-1.3234577541435377,1.6916507265910208,-0.20336697570787826,1.7601614851511307,1
-0.8061900947573757,0.5414385128843381,-1.077403818168062,-1.2131985919529937,-1.4930690809824516,1.3180962861460725,1.1129336769800988,-0.20336697570787826,0.7636225998009666,2
0.08169226569287455,0.5414385128843381,1.1177307769013167,-1.2131985919529937,1.0306221919835763,-1.3234577541435377,0.6612520772837697,-0.20336697570787826,1.922266198589288,1
1.1840854643500922,0.5414385128843381,0.3047179639126579,0.026121500783676928,-0.034936345490968856,-0.4429397407136677,-1.3007398713971603,-0.20336697570787826,-0.4977115598402208,1
0.05346896470442563,-1.846931786719095,-1.240006380765794,0.026121500783676928,0.5819659656785047,0.4375782727162024,0.7459423772268314,-0.20336697570787826,-0.8184275376382696,1
-0.681815060681605,0.5414385128843381,1.0364294956024507,0.026121500783676928,-1.04441285467738,1.3180962861460725,0.15311027762539936,-0.20336697570787826,-1.1934106360341277,2
-0.6283248580774317,0.5414385128843381,-0.9148012555703303,0.026121500783676928,0.46980190910223674,0.4375782727162024,-0.10096062220378584,-0.20336697570787826,0.21320405167413833,1
-0.909217175223126,0.5414385128843381,0.3047179639126579,1.2654415935203476,-1.212658939541782,1.3180962861460725,-0.6796776718147076,-0.20336697570787826,-1.177540833391516,2
0.6892323367877045,-1.846931786719095,0.5486218078092555,1.2654415935203476,-0.6518386566604424,-1.3234577541435377,-1.2442796714351192,-0.20336697570787826,0.19633903709542472,1
-0.6850808506863585,0.5414385128843381,1.2803333394990484,0.026121500783676928,-0.9883308263892461,1.3180962861460725,-0.41149172199501216,-0.20336697570787826,-1.0963876795660885,2
-1.0183289381187854,0.5414385128843381,1.6868397459933777,-1.2131985919529937,1.1427862485598441,0.4375782727162024,0.37895107747356394,-0.20336697570787826,0.5599614084668566,1
-0.7534561803648294,-1.846931786719095,-0.34569228647826916,1.2654415935203476,0.8062940788310404,-0.4429397407136677,-0.355031522032971,-0.20336697570787826,0.13557241700722572,1
-0.35685176684018427,-1.846931786719095,1.4429359020967802,0.026121500783676928,-0.31534648693163864,-0.4429397407136677,-1.5548107712263455,-0.20336697570787826,-0.537203610925131,1
